RUN	LoginPerformance	loginperformance	1716904048246	 	3.10.5
USER	1번 시나리오 유저	END	1716904059128
REQUEST		1-a. 로그인	1716904058135	1716904059128	OK	 
REQUEST		1-a. 로그인	1716904057831	1716904059128	OK	 
REQUEST		1-a. 로그인	1716904057462	1716904059128	OK	 
USER	1번 시나리오 유저	END	1716904059128
USER	1번 시나리오 유저	END	1716904059128
USER	1번 시나리오 유저	END	1716904059128
REQUEST		1-a. 로그인	1716904057837	1716904059128	OK	 
USER	1번 시나리오 유저	END	1716904059129
REQUEST		1-a. 로그인	1716904058195	1716904059129	OK	 
USER	1번 시나리오 유저	END	1716904059129
REQUEST		1-a. 로그인	1716904057405	1716904059130	OK	 
REQUEST		1-a. 로그인	1716904058036	1716904059130	OK	 
REQUEST		1-a. 로그인	1716904057283	1716904059130	OK	 
USER	1번 시나리오 유저	END	1716904059130
USER	1번 시나리오 유저	END	1716904059130
REQUEST		1-a. 로그인	1716904056696	1716904059130	OK	 
USER	1번 시나리오 유저	END	1716904059130
REQUEST		1-a. 로그인	1716904057896	1716904059130	OK	 
USER	1번 시나리오 유저	END	1716904059130
USER	1번 시나리오 유저	END	1716904059130
USER	1번 시나리오 유저	START	1716904059130
REQUEST		1-a. 로그인	1716904057821	1716904059131	OK	 
USER	1번 시나리오 유저	END	1716904059131
REQUEST		1-a. 로그인	1716904057407	1716904059131	OK	 
USER	1번 시나리오 유저	END	1716904059131
REQUEST		1-a. 로그인	1716904057617	1716904059131	OK	 
USER	1번 시나리오 유저	END	1716904059131
REQUEST		1-a. 로그인	1716904057834	1716904059131	OK	 
USER	1번 시나리오 유저	START	1716904059131
USER	1번 시나리오 유저	END	1716904059131
REQUEST		1-a. 로그인	1716904056385	1716904059132	OK	 
USER	1번 시나리오 유저	END	1716904059132
REQUEST		1-a. 로그인	1716904057732	1716904059132	OK	 
REQUEST		1-a. 로그인	1716904058082	1716904059132	OK	 
USER	1번 시나리오 유저	END	1716904059132
USER	1번 시나리오 유저	END	1716904059132
REQUEST		1-a. 로그인	1716904057920	1716904059132	OK	 
USER	1번 시나리오 유저	END	1716904059133
REQUEST		1-a. 로그인	1716904057307	1716904059133	OK	 
REQUEST		1-a. 로그인	1716904058284	1716904059133	OK	 
REQUEST		1-a. 로그인	1716904056773	1716904059133	OK	 
REQUEST		1-a. 로그인	1716904057874	1716904059133	OK	 
REQUEST		1-a. 로그인	1716904058047	1716904059133	OK	 
REQUEST		1-a. 로그인	1716904055897	1716904059133	OK	 
USER	1번 시나리오 유저	START	1716904059133
USER	1번 시나리오 유저	END	1716904059133
USER	1번 시나리오 유저	END	1716904059133
USER	1번 시나리오 유저	END	1716904059133
USER	1번 시나리오 유저	END	1716904059133
USER	1번 시나리오 유저	END	1716904059133
USER	1번 시나리오 유저	END	1716904059133
REQUEST		1-a. 로그인	1716904057157	1716904059134	OK	 
REQUEST		1-a. 로그인	1716904056741	1716904059134	OK	 
REQUEST		1-a. 로그인	1716904058229	1716904059134	OK	 
USER	1번 시나리오 유저	END	1716904059134
USER	1번 시나리오 유저	END	1716904059134
USER	1번 시나리오 유저	END	1716904059134
REQUEST		1-a. 로그인	1716904058115	1716904059134	OK	 
USER	1번 시나리오 유저	END	1716904059134
REQUEST		1-a. 로그인	1716904058293	1716904059134	OK	 
USER	1번 시나리오 유저	END	1716904059134
REQUEST		1-a. 로그인	1716904058142	1716904059135	OK	 
USER	1번 시나리오 유저	END	1716904059135
USER	1번 시나리오 유저	START	1716904059135
REQUEST		1-a. 로그인	1716904058291	1716904059135	OK	 
USER	1번 시나리오 유저	END	1716904059135
REQUEST		1-a. 로그인	1716904058295	1716904059135	OK	 
USER	1번 시나리오 유저	END	1716904059135
USER	1번 시나리오 유저	START	1716904059137
USER	1번 시나리오 유저	START	1716904059140
USER	1번 시나리오 유저	START	1716904059141
USER	1번 시나리오 유저	START	1716904059143
USER	1번 시나리오 유저	START	1716904059146
USER	1번 시나리오 유저	START	1716904059148
USER	1번 시나리오 유저	START	1716904059150
USER	1번 시나리오 유저	START	1716904059152
USER	1번 시나리오 유저	START	1716904059153
USER	1번 시나리오 유저	START	1716904059156
USER	1번 시나리오 유저	START	1716904059158
USER	1번 시나리오 유저	START	1716904059160
USER	1번 시나리오 유저	START	1716904059162
USER	1번 시나리오 유저	START	1716904059164
USER	1번 시나리오 유저	START	1716904059166
USER	1번 시나리오 유저	START	1716904059168
USER	1번 시나리오 유저	START	1716904059170
USER	1번 시나리오 유저	START	1716904059171
USER	1번 시나리오 유저	START	1716904059174
USER	1번 시나리오 유저	START	1716904059176
USER	1번 시나리오 유저	START	1716904059179
USER	1번 시나리오 유저	START	1716904059181
USER	1번 시나리오 유저	START	1716904059182
USER	1번 시나리오 유저	START	1716904059184
USER	1번 시나리오 유저	START	1716904059186
USER	1번 시나리오 유저	START	1716904059188
USER	1번 시나리오 유저	START	1716904059190
USER	1번 시나리오 유저	START	1716904059191
USER	1번 시나리오 유저	START	1716904059194
USER	1번 시나리오 유저	START	1716904059196
USER	1번 시나리오 유저	START	1716904059198
USER	1번 시나리오 유저	START	1716904059200
USER	1번 시나리오 유저	START	1716904059202
USER	1번 시나리오 유저	START	1716904059204
USER	1번 시나리오 유저	START	1716904059206
USER	1번 시나리오 유저	START	1716904059208
USER	1번 시나리오 유저	START	1716904059209
USER	1번 시나리오 유저	START	1716904059211
USER	1번 시나리오 유저	START	1716904059214
USER	1번 시나리오 유저	START	1716904059216
USER	1번 시나리오 유저	START	1716904059218
REQUEST		1-a. 로그인	1716904057901	1716904059219	OK	 
REQUEST		1-a. 로그인	1716904056861	1716904059219	OK	 
REQUEST		1-a. 로그인	1716904057816	1716904059219	OK	 
USER	1번 시나리오 유저	END	1716904059219
USER	1번 시나리오 유저	END	1716904059219
USER	1번 시나리오 유저	END	1716904059219
REQUEST		1-a. 로그인	1716904058235	1716904059219	OK	 
REQUEST		1-a. 로그인	1716904058237	1716904059219	OK	 
USER	1번 시나리오 유저	END	1716904059219
USER	1번 시나리오 유저	END	1716904059219
USER	1번 시나리오 유저	START	1716904059220
USER	1번 시나리오 유저	START	1716904059221
USER	1번 시나리오 유저	START	1716904059225
USER	1번 시나리오 유저	START	1716904059226
REQUEST		1-a. 로그인	1716904058251	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
REQUEST		1-a. 로그인	1716904058254	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904056556	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
REQUEST		1-a. 로그인	1716904056812	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058203	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058153	1716904059227	OK	 
USER	1번 시나리오 유저	START	1716904059227
REQUEST		1-a. 로그인	1716904058273	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058307	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
REQUEST		1-a. 로그인	1716904057900	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
REQUEST		1-a. 로그인	1716904058150	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058263	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058312	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058303	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
REQUEST		1-a. 로그인	1716904058111	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
REQUEST		1-a. 로그인	1716904058255	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058270	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904058248	1716904059227	OK	 
REQUEST		1-a. 로그인	1716904057872	1716904059227	OK	 
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059227
USER	1번 시나리오 유저	END	1716904059228
USER	1번 시나리오 유저	END	1716904059228
USER	1번 시나리오 유저	END	1716904059228
REQUEST		1-a. 로그인	1716904058280	1716904059228	OK	 
USER	1번 시나리오 유저	END	1716904059228
REQUEST		1-a. 로그인	1716904057979	1716904059228	OK	 
USER	1번 시나리오 유저	END	1716904059228
REQUEST		1-a. 로그인	1716904058275	1716904059228	OK	 
USER	1번 시나리오 유저	END	1716904059228
REQUEST		1-a. 로그인	1716904058224	1716904059229	OK	 
REQUEST		1-a. 로그인	1716904058289	1716904059229	OK	 
USER	1번 시나리오 유저	END	1716904059229
USER	1번 시나리오 유저	END	1716904059229
USER	1번 시나리오 유저	START	1716904059230
REQUEST		1-a. 로그인	1716904058230	1716904059231	OK	 
REQUEST		1-a. 로그인	1716904058243	1716904059231	OK	 
REQUEST		1-a. 로그인	1716904058233	1716904059231	OK	 
REQUEST		1-a. 로그인	1716904058121	1716904059231	OK	 
USER	1번 시나리오 유저	END	1716904059231
USER	1번 시나리오 유저	END	1716904059231
REQUEST		1-a. 로그인	1716904058317	1716904059231	OK	 
USER	1번 시나리오 유저	END	1716904059231
REQUEST		1-a. 로그인	1716904058263	1716904059231	OK	 
USER	1번 시나리오 유저	END	1716904059231
REQUEST		1-a. 로그인	1716904058201	1716904059231	OK	 
USER	1번 시나리오 유저	END	1716904059231
USER	1번 시나리오 유저	END	1716904059231
USER	1번 시나리오 유저	END	1716904059231
USER	1번 시나리오 유저	START	1716904059231
REQUEST		1-a. 로그인	1716904058332	1716904059233	OK	 
REQUEST		1-a. 로그인	1716904057328	1716904059233	OK	 
REQUEST		1-a. 로그인	1716904058316	1716904059233	OK	 
USER	1번 시나리오 유저	END	1716904059233
USER	1번 시나리오 유저	END	1716904059233
USER	1번 시나리오 유저	END	1716904059233
REQUEST		1-a. 로그인	1716904058183	1716904059233	OK	 
REQUEST		1-a. 로그인	1716904058104	1716904059233	OK	 
USER	1번 시나리오 유저	END	1716904059233
REQUEST		1-a. 로그인	1716904056704	1716904059233	OK	 
USER	1번 시나리오 유저	END	1716904059233
USER	1번 시나리오 유저	END	1716904059233
REQUEST		1-a. 로그인	1716904058408	1716904059233	OK	 
REQUEST		1-a. 로그인	1716904058393	1716904059233	OK	 
REQUEST		1-a. 로그인	1716904058326	1716904059233	OK	 
USER	1번 시나리오 유저	END	1716904059233
USER	1번 시나리오 유저	END	1716904059233
USER	1번 시나리오 유저	END	1716904059233
USER	1번 시나리오 유저	START	1716904059234
USER	1번 시나리오 유저	START	1716904059235
USER	1번 시나리오 유저	START	1716904059238
USER	1번 시나리오 유저	START	1716904059241
USER	1번 시나리오 유저	START	1716904059242
USER	1번 시나리오 유저	START	1716904059245
USER	1번 시나리오 유저	START	1716904059246
USER	1번 시나리오 유저	START	1716904059248
USER	1번 시나리오 유저	START	1716904059250
USER	1번 시나리오 유저	START	1716904059252
USER	1번 시나리오 유저	START	1716904059254
USER	1번 시나리오 유저	START	1716904059257
USER	1번 시나리오 유저	START	1716904059258
USER	1번 시나리오 유저	START	1716904059260
USER	1번 시나리오 유저	START	1716904059262
USER	1번 시나리오 유저	START	1716904059264
USER	1번 시나리오 유저	START	1716904059266
USER	1번 시나리오 유저	START	1716904059268
USER	1번 시나리오 유저	START	1716904059271
USER	1번 시나리오 유저	START	1716904059271
USER	1번 시나리오 유저	START	1716904059273
USER	1번 시나리오 유저	START	1716904059276
USER	1번 시나리오 유저	START	1716904059279
USER	1번 시나리오 유저	START	1716904059279
USER	1번 시나리오 유저	START	1716904059283
USER	1번 시나리오 유저	START	1716904059285
USER	1번 시나리오 유저	START	1716904059286
USER	1번 시나리오 유저	START	1716904059288
USER	1번 시나리오 유저	START	1716904059290
USER	1번 시나리오 유저	START	1716904059292
USER	1번 시나리오 유저	START	1716904059294
USER	1번 시나리오 유저	START	1716904059296
USER	1번 시나리오 유저	START	1716904059298
USER	1번 시나리오 유저	START	1716904059300
USER	1번 시나리오 유저	START	1716904059301
USER	1번 시나리오 유저	START	1716904059304
USER	1번 시나리오 유저	START	1716904059306
USER	1번 시나리오 유저	START	1716904059308
USER	1번 시나리오 유저	START	1716904059310
USER	1번 시나리오 유저	START	1716904059312
USER	1번 시나리오 유저	START	1716904059313
USER	1번 시나리오 유저	START	1716904059316
USER	1번 시나리오 유저	START	1716904059319
USER	1번 시나리오 유저	START	1716904059320
REQUEST		1-a. 로그인	1716904058328	1716904059321	OK	 
REQUEST		1-a. 로그인	1716904058282	1716904059321	OK	 
REQUEST		1-a. 로그인	1716904058375	1716904059321	OK	 
REQUEST		1-a. 로그인	1716904058299	1716904059321	OK	 
USER	1번 시나리오 유저	START	1716904059321
USER	1번 시나리오 유저	END	1716904059321
USER	1번 시나리오 유저	END	1716904059321
USER	1번 시나리오 유저	END	1716904059321
USER	1번 시나리오 유저	END	1716904059321
REQUEST		1-a. 로그인	1716904058362	1716904059321	OK	 
USER	1번 시나리오 유저	END	1716904059321
REQUEST		1-a. 로그인	1716904058159	1716904059322	OK	 
REQUEST		1-a. 로그인	1716904058267	1716904059322	OK	 
REQUEST		1-a. 로그인	1716904058391	1716904059322	OK	 
REQUEST		1-a. 로그인	1716904058155	1716904059322	OK	 
REQUEST		1-a. 로그인	1716904056656	1716904059322	OK	 
USER	1번 시나리오 유저	END	1716904059322
USER	1번 시나리오 유저	END	1716904059322
USER	1번 시나리오 유저	END	1716904059322
USER	1번 시나리오 유저	END	1716904059322
USER	1번 시나리오 유저	END	1716904059322
REQUEST		1-a. 로그인	1716904058320	1716904059323	OK	 
USER	1번 시나리오 유저	END	1716904059323
USER	1번 시나리오 유저	START	1716904059324
USER	1번 시나리오 유저	START	1716904059325
REQUEST		1-a. 로그인	1716904056901	1716904059327	OK	 
REQUEST		1-a. 로그인	1716904058171	1716904059327	OK	 
REQUEST		1-a. 로그인	1716904058410	1716904059327	OK	 
REQUEST		1-a. 로그인	1716904058398	1716904059327	OK	 
USER	1번 시나리오 유저	END	1716904059327
USER	1번 시나리오 유저	END	1716904059327
USER	1번 시나리오 유저	END	1716904059327
USER	1번 시나리오 유저	END	1716904059327
REQUEST		1-a. 로그인	1716904058367	1716904059327	OK	 
REQUEST		1-a. 로그인	1716904058407	1716904059327	OK	 
REQUEST		1-a. 로그인	1716904058177	1716904059327	OK	 
USER	1번 시나리오 유저	END	1716904059327
USER	1번 시나리오 유저	START	1716904059327
USER	1번 시나리오 유저	END	1716904059327
USER	1번 시나리오 유저	END	1716904059327
USER	1번 시나리오 유저	START	1716904059329
REQUEST		1-a. 로그인	1716904058160	1716904059331	OK	 
REQUEST		1-a. 로그인	1716904056590	1716904059331	OK	 
REQUEST		1-a. 로그인	1716904058384	1716904059331	OK	 
REQUEST		1-a. 로그인	1716904058058	1716904059331	OK	 
USER	1번 시나리오 유저	END	1716904059331
USER	1번 시나리오 유저	END	1716904059331
USER	1번 시나리오 유저	END	1716904059331
USER	1번 시나리오 유저	END	1716904059331
REQUEST		1-a. 로그인	1716904058129	1716904059331	OK	 
USER	1번 시나리오 유저	END	1716904059331
REQUEST		1-a. 로그인	1716904058427	1716904059331	OK	 
USER	1번 시나리오 유저	END	1716904059331
USER	1번 시나리오 유저	START	1716904059332
REQUEST		1-a. 로그인	1716904056755	1716904059331	OK	 
REQUEST		1-a. 로그인	1716904058210	1716904059332	OK	 
USER	1번 시나리오 유저	END	1716904059332
USER	1번 시나리오 유저	END	1716904059332
REQUEST		1-a. 로그인	1716904058382	1716904059332	OK	 
REQUEST		1-a. 로그인	1716904058162	1716904059332	OK	 
USER	1번 시나리오 유저	END	1716904059332
USER	1번 시나리오 유저	END	1716904059332
USER	1번 시나리오 유저	START	1716904059333
REQUEST		1-a. 로그인	1716904058206	1716904059334	OK	 
REQUEST		1-a. 로그인	1716904058403	1716904059334	OK	 
REQUEST		1-a. 로그인	1716904058436	1716904059334	OK	 
USER	1번 시나리오 유저	END	1716904059334
REQUEST		1-a. 로그인	1716904058430	1716904059334	OK	 
USER	1번 시나리오 유저	END	1716904059334
USER	1번 시나리오 유저	END	1716904059334
USER	1번 시나리오 유저	END	1716904059334
